set,s11a,s22a,s33a,s11m,s22m,s33m,t12a,t13a,t23a,t12m,t13m,t23m,fi11,fi22,fi33,fi12,fi13,fi23,Rm,Re,f-1,f0,b-1,b0,rb-1,t-1,t0
Ro,437.47,0,0,0,0,0,0,-109.37,0,0,0,0,0,0,0,0,0,0,1076,971,465.7769162,586.8692597,0,0,0,302.5432447,467.7308478
Ro,347.23,0,0,0,0,0,0,-200.48,0,0,0,0,0,0,0,0,0,0,1076,971,465.7769162,586.8692597,0,0,0,302.5432447,467.7308478
Ro,427.9,0,0,0,0,0,0,-106.98,0,0,0,0,0,0,0,0,0,0,1076,971,477.1433605,601.190744,0,0,0,307.9065269,476.0224642
Ro,347.74,0,0,0,0,0,0,-200.77,0,0,0,0,0,0,0,0,0,0,1076,971,477.1433605,601.190744,0,0,0,307.9065269,476.0224642
Ro,163.78,0,0,0,0,0,0,-283.67,0,0,0,0,0,0,0,0,0,0,1076,971,477.1433605,601.190744,0,0,0,307.9065269,476.0224642
Ro,0,0,498.88,0,0,0,0,0,166.29,0,0,0,0,0,0,0,0,0,1100,980,488.2321628,617.2125245,0,0,0,403.8403931,625.6107654
Ro,0,0,449.6,0,0,0,0,0,259.57,0,0,0,0,0,0,0,0,0,1100,980,488.2321628,617.2125245,0,0,0,403.8403931,625.6107654
Ro,0,0,279.69,0,0,0,0,0,279.69,0,0,0,0,0,0,0,0,0,1100,980,488.2321628,617.2125245,0,0,0,403.8403931,625.6107654
Ro,0,0,481.64,0,0,0,0,0,278.08,0,0,0,0,0,0,0,0,90,1100,980,488.2321628,617.2125245,0,0,0,403.8403931,625.6107654
Ro,0,0,282.55,0,0,245.2,0,0,0,0,0,0,0,0,0,0,0,0,706.1,539,342.0913039,540.5233146,0,0,0,230.0213501,430.3181727
Ro,0,0,209.69,0,0,451.1,0,0,0,0,0,0,0,0,0,0,0,0,706.1,539,342.0913039,540.5233146,0,0,0,230.0213501,430.3181727
Ro,0,0,333.45,0,0,0,0,0,0,0,0,156.9,0,0,0,0,0,0,706.1,539,342.0913039,540.5233146,0,0,0,230.0213501,430.3181727
Ro,0,0,331.63,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,706.1,539,342.0913039,540.5233146,0,0,0,230.0213501,430.3181727
Ro,0,0,262.77,0,0,262.77,0,0,0,0,0,171.6,0,0,0,0,0,0,706.1,539,342.0913039,540.5233146,0,0,0,230.0213501,430.3181727
Ro,0,0,0,0,0,-549.2,0,0,281.9,0,0,0,0,0,0,0,0,0,706.1,539,342.0913039,540.5233146,0,0,0,230.0213501,430.3181727
Ro,0,0,0,0,0,-274.6,0,0,259.86,0,0,0,0,0,0,0,0,0,706.1,539,342.0913039,540.5233146,0,0,0,230.0213501,430.3181727
Ro,0,0,0,0,0,294.2,0,0,186.65,0,0,0,0,0,0,0,0,0,706.1,539,342.0913039,540.5233146,0,0,0,230.0213501,430.3181727
Ro,0,0,0,0,0,441.3,0,0,163.5,0,0,0,0,0,0,0,0,0,706.1,539,342.0913039,540.5233146,0,0,0,230.0213501,430.3181727
Ro,0,0,0,0,0,588.4,0,0,155.26,0,0,0,0,0,0,0,0,0,706.1,539,342.0913039,540.5233146,0,0,0,230.0213501,430.3181727
Ro,0,0,363.76,0,0,313.8,0,0,0,0,0,0,0,0,0,0,0,0,902.2,706,430.6795598,683.6828586,0,0,0,318.6489236,574.1747452
Ro,0,0,309.32,0,0,490.3,0,0,0,0,0,0,0,0,0,0,0,0,902.2,706,430.6795598,683.6828586,0,0,0,318.6489236,574.1747452
Ro,0,0,413.61,0,0,0,0,0,0,0,0,107.9,0,0,0,0,0,0,902.2,706,430.6795598,683.6828586,0,0,0,318.6489236,574.1747452
Ro,0,0,389.11,0,0,0,0,0,0,0,0,215.7,0,0,0,0,0,0,902.2,706,430.6795598,683.6828586,0,0,0,318.6489236,574.1747452
Ro,0,0,379.94,0,0,0,0,0,0,0,0,323.6,0,0,0,0,0,0,902.2,706,430.6795598,683.6828586,0,0,0,318.6489236,574.1747452
Ro,0,0,363.4,0,0,0,0,0,0,0,0,431.5,0,0,0,0,0,0,902.2,706,430.6795598,683.6828586,0,0,0,318.6489236,574.1747452
Ro,0,0,353.15,0,0,0,0,0,0,0,0,647.2,0,0,0,0,0,0,902.2,706,430.6795598,683.6828586,0,0,0,318.6489236,574.1747452
Ro,0,0,336.39,0,0,336.39,0,0,0,0,0,196.1,0,0,0,0,0,0,902.2,706,430.6795598,683.6828586,0,0,0,318.6489236,574.1747452
Ro,0,0,306.07,0,0,306.07,0,0,0,0,0,490.3,0,0,0,0,0,0,902.2,706,430.6795598,683.6828586,0,0,0,318.6489236,574.1747452
Ro,0,0,0,0,0,0,0,0,287.09,0,0,287.09,0,0,0,0,0,0,902.2,706,430.6795598,683.6828586,0,0,0,318.6489236,574.1747452
Ro,0,0,0,0,0,-549.2,0,0,398.15,0,0,0,0,0,0,0,0,0,902.2,706,430.6795598,683.6828586,0,0,0,318.6489236,574.1747452
Ro,0,0,0,0,0,-181.4,0,0,325.47,0,0,0,0,0,0,0,0,0,902.2,706,430.6795598,683.6828586,0,0,0,318.6489236,574.1747452
Ro,0,0,0,0,0,181.4,0,0,319.9,0,0,0,0,0,0,0,0,0,902.2,706,430.6795598,683.6828586,0,0,0,318.6489236,574.1747452
Ro,0,0,0,0,0,353,0,0,297.85,0,0,0,0,0,0,0,0,0,902.2,706,430.6795598,683.6828586,0,0,0,318.6489236,574.1747452
Ro,0,0,0,0,0,509.9,0,0,257.55,0,0,0,0,0,0,0,0,0,902.2,706,430.6795598,683.6828586,0,0,0,318.6489236,574.1747452
Ro,0,0,0,0,0,696.3,0,0,210.94,0,0,0,0,0,0,0,0,0,902.2,706,430.6795598,683.6828586,0,0,0,318.6489236,574.1747452
Ro,0,0,341.84,0,0,341.84,0,0,0,0,0,0,0,0,0,0,0,0,902.2,706,430.6795598,683.6828586,0,0,0,318.6489236,574.1747452
Ro,0,0,212,0,0,0,0,0,127.2,0,0,0,0,0,0,0,0,0,750,416,394.9075841,590.3273054,276,0,0,228,390.0890762
Ro,0,0,230,0,0,0,0,0,138,0,0,0,0,0,0,0,0,90,750,416,394.9075841,590.3273054,276,0,0,228,390.0890762
Ro,0,0,503,0,0,614.8,0,0,0,0,0,0,0,0,0,0,0,0,2467,2115,866,1060,0,0,0,541,821.5759312
Ro,0,0,437,0,0,1019.7,0,0,0,0,0,0,0,0,0,0,0,0,2467,2115,866,1060,0,0,0,541,821.5759312
Ro,0,0,417,0,0,1251,0,0,0,0,0,0,0,0,0,0,0,0,2467,2115,866,1060,0,0,0,541,821.5759312
Ro,0,0,372,0,0,1488,0,0,0,0,0,0,0,0,0,0,0,0,2467,2115,866,1060,0,0,0,541,821.5759312
Ro,0,0,734,0,0,0,0,0,367,0,0,0,0,0,0,0,0,0,2467,2115,866,1060,0,0,0,541,821.5759312
Ro,0,0,607,0,0,0,0,0,303.5,0,0,0,0,0,0,0,0,90,2467,2115,866,1060,0,0,0,541,821.5759312
Ro,0,0,440,0,0,0,0,0,440,0,0,0,0,0,0,0,0,90,2467,2115,866,1060,0,0,0,541,821.5759312
Ro,0,0,417,0,0,509.7,0,0,208.5,0,0,0,0,0,0,0,0,90,2467,2115,866,1060,0,0,0,541,821.5759312
Ro,0,0,464,0,0,0,0,0,464,0,0,0,0,0,0,0,0,0,2467,2115,866,1060,0,0,0,541,821.5759312
Ro,0,0,239.72,0,0,0,0,0,239.72,0,0,0,0,0,0,0,0,0,995,900,382.2,476.1868492,0,0,0,306.9,471.2019771
Ro,0,0,215,0,0,-215,0,0,107.5,0,0,0,0,0,0,0,0,90,330,220,196.5,293.7378774,0,0,0,177.5,303.6877676
Ro,0,0,200,0,0,-200,0,0,133.5,0,0,0,0,0,0,0,0,90,330,220,196.5,293.7378774,0,0,0,177.5,303.6877676
Ro,0,0,86.39,0,0,259.18,0,0,0,0,0,0,0,0,0,0,0,0,477.1,440,198.3058241,258.6736562,0,0,0,109.9769535,173.6534635
Ro,0,0,0,0,0,38.04,0,0,97.2,0,0,0,0,0,0,0,0,0,477.1,439.8,153.423317,238.5704767,0,0,0,109.1007746,178.0134114
Ro,0,0,0,0,0,83.29,0,0,86,0,0,0,0,0,0,0,0,0,477.1,439.8,153.423317,238.5704767,0,0,0,109.1007746,178.0134114
Ro,0,0,0,0,0,168.11,0,0,74.87,0,0,0,0,0,0,0,0,0,477.1,439.8,153.423317,238.5704767,0,0,0,109.1007746,178.0134114
Ro,0,0,83.27,0,0,0,0,0,82.94,0,0,0,0,0,0,0,0,0,477.1,439.8,153.423317,238.5704767,0,0,0,109.1007746,178.0134114
Ro,0,0,133.39,0,0,0,0,0,44.42,0,0,0,0,0,0,0,0,0,477.1,439.8,153.423317,238.5704767,0,0,0,109.1007746,178.0134114
Ro,0,0,77.59,0,0,0,0,0,77.51,0,0,0,0,0,0,0,0,90,477.1,439.8,153.423317,238.5704767,0,0,0,109.1007746,178.0134114
Ro,0,0,125.96,0,0,0,0,0,42.07,0,0,0,0,0,0,0,0,90,477.1,439.8,153.423317,238.5704767,0,0,0,109.1007746,178.0134114
Ro,0,0,58.92,0,0,58.92,0,0,58.92,0,0,58.92,0,0,0,0,0,90,477.1,439.8,153.423317,238.5704767,0,0,0,109.1007746,178.0134114
Ro,0,0,0,0,0,0,0,0,65.28,0,0,196.36,0,0,0,0,0,0,477.1,439.8,153.423317,238.5704767,0,0,0,109.1007746,178.0134114
Ro,0,0,72.48,0,0,24.14,0,0,72.48,0,0,24.28,0,0,0,0,0,90,477.1,439.8,153.423317,238.5704767,0,0,0,109.1007746,178.0134114
Ro,0,0,55.72,0,0,55.72,0,0,55.83,0,0,55.72,0,0,0,0,0,0,477.1,439.8,153.423317,238.5704767,0,0,0,109.1007746,178.0134114
Ro,0,0,74.75,0,0,24.97,0,0,74.75,0,0,25.12,0,0,0,0,0,0,477.1,439.8,153.423317,238.5704767,0,0,0,109.1007746,178.0134114
Ro,0,0,124.02,0,0,0,0,0,0,0,0,124.02,0,0,0,0,0,0,477.1,439.8,153.423317,238.5704767,0,0,0,109.1007746,178.0134114
Ro,0,0,77.58,0,0,232.74,0,0,0,0,0,0,0,0,0,0,0,0,477.1,439.8,153.423317,238.5704767,0,0,0,109.1007746,178.0134114
Ro,0,0,66.29,0,0,375.65,0,0,0,0,0,0,0,0,0,0,0,0,477.1,439.8,153.423317,238.5704767,0,0,0,109.1007746,178.0134114
Ro,0,0,114,0,0,0,0,0,114.34,0,0,0,0,0,0,0,0,0,477.1,439.8,235.5365974,339.3916901,203.2077249,0,0,135.9871179,227.7848116
Ro,0,0,181.13,0,0,0,0,0,59.95,0,0,0,0,0,0,0,0,0,477.1,439.8,235.5365974,339.3916901,203.2077249,0,0,135.9871179,227.7848116
Ro,0,0,159.84,0,0,0,0,0,53.39,0,0,0,0,0,0,0,0,90,477.1,439.8,235.5365974,339.3916901,203.2077249,0,0,135.9871179,227.7848116
Ro,0,-0.09,99.37,0,0,0,0,0,149.22,0,0,0,0,0,0,0,0,0,560,400,244.5069366,385.321545,0,0,0,168.9926578,330.540985
Ro,0,-0.17,194.43,0,0,0,0,0,102.9,0,0,0,0,0,0,0,0,0,560,400,244.5069366,385.321545,0,0,0,168.9926578,330.540985
Ro,0,-0.09,99.37,0,0,0,0,0,155.71,0,0,0,0,0,0,0,0,90,560,400,244.5069366,385.321545,0,0,0,168.9926578,330.540985
Ro,0,-0.17,194.03,0,0,0,0,0,140.51,0,0,0,0,0,0,0,0,90,560,400,244.5069366,385.321545,0,0,0,168.9926578,330.540985
Ro,0,-0.1,114.58,0,-0.1,114.5,0,0,107.38,0,0,107.38,0,0,0,0,0,0,560,400,244.5069366,385.321545,0,0,0,168.9926578,330.540985
Ro,0,0,0,0,0,0,0,0,165.27,0,0,165.27,0,0,0,0,0,0,560,400,244.5069366,385.321545,0,0,0,168.9926578,330.540985
Ro,0,16.2,201.24,0,0,0,0,0,134.97,0,0,0,0,0,0,0,0,0,560,400,292.7038693,343.3409216,315.9,498,0,168.9926578,330.540985
Ro,0,24.53,304.95,0,0,0,0,0,68.14,0,0,0,0,0,0,0,0,0,560,400,292.7038693,343.3409216,315.9,498,0,168.9926578,330.540985
Ro,0,23.69,294.29,-0.88,207.6,50.14,0,0,0,0,0,0,0,0,0,0,0,0,560,400,292.7038693,343.3409216,315.9,498,0,168.9926578,330.540985
Ro,0,22.97,285.01,-1.36,315.5,76.02,0,0,0,0,0,0,0,0,0,0,0,0,560,400,292.7038693,343.3409216,315.9,498,0,168.9926578,330.540985
Ro,0,0,0,-0.56,140.79,76.82,0,0,161.88,0,0,0,0,0,0,0,0,0,560,400,244.5069366,385.321545,0,0,0,168.9926578,330.540985
Ro,0,0,0,-0.37,97.83,53.4,0,0,166.87,0,0,0,0,0,0,0,0,0,560,400,244.5069366,385.321545,0,0,0,168.9926578,330.540985
Ro,0,0,0,-0.76,195.16,106.51,0,0,140.57,0,0,0,0,0,0,0,0,0,560,400,244.5069366,385.321545,0,0,0,168.9926578,330.540985
Ro,0,0,0,0,18.22,241.88,0,0,146.47,0,0,0,0,0,0,0,0,0,560,400,244.5069366,385.321545,0,0,0,168.9926578,330.540985
Ro,0,0,0,0,13.25,175.93,0,0,157.28,0,0,0,0,0,0,0,0,0,560,400,244.5069366,385.321545,0,0,0,168.9926578,330.540985
Ro,0,0,0,-39.98,-19.47,227.49,0,0,171.83,0,0,0,0,0,0,0,0,0,560,400,244.5069366,385.321545,0,0,0,168.9926578,330.540985
Ro,0,0,0,-40,-28.46,109.7,0,0,176.36,0,0,0,0,0,0,0,0,0,560,400,244.5069366,385.321545,0,0,0,168.9926578,330.540985
Ro,0,18.54,247.26,0,0,0,0,0,44.51,0,0,0,0,0,0,0,0,0,560,400,244.5069366,385.321545,0,0,0,168.9926578,330.540985
Ro,0,0,0,-0.5,128.32,29.95,0,0,152.94,0,0,0,0,0,0,0,0,0,560,400,244.5069366,385.321545,0,0,0,168.9926578,330.540985
Ro,0,0,0,-1.04,266.52,62.21,0,0,124.28,0,0,0,0,0,0,0,0,0,560,400,244.5069366,385.321545,0,0,0,168.9926578,330.540985
Ro,0,24.42,265.39,-21.79,222.41,19,0,0,0,0,0,0,0,0,0,0,0,0,560,400,292.7038693,343.3409216,315.9,498,0,168.9926578,330.540985
Ro,0,23.42,253.97,-33.67,338.63,28.81,0,0,0,0,0,0,0,0,0,0,0,0,560,400,292.7038693,343.3409216,315.9,498,0,168.9926578,330.540985
Ro,0,23,252.74,0,0,0,0,0,39.82,0,0,0,0,0,0,0,0,0,560,400,244.5069366,385.321545,0,0,0,168.9926578,330.540985
Ro,0,0,231.36,0,0,82.74,0,0,0,0,0,0,0,0,0,0,0,0,507.5,470,298.9305948,430.7379869,262.3089228,377.8,0,172.5876594,288.6
Ro,0,0,179.96,0,0,206.84,0,0,0,0,0,0,0,0,0,0,0,0,507.5,470,298.9305948,430.7379869,262.3089228,377.8,0,172.5876594,288.6
Ro,0,0,157.01,0,0,310.26,0,0,0,0,0,0,0,0,0,0,0,0,507.5,470,298.9305948,430.7379869,262.3089228,377.8,0,172.5876594,288.6
Ro,0,0,139.27,0,0,448.16,0,0,0,0,0,0,0,0,0,0,0,0,507.5,470,298.9305948,430.7379869,262.3089228,377.8,0,172.5876594,288.6
Ro,0,0,255.75,0,0,0,0,0,52.94,0,0,0,0,0,0,0,0,0,507.5,470,298.9305948,430.7379869,262.3089228,377.8,0,172.5876594,288.6
Ro,0,0,207.59,0,0,0,0,0,103.79,0,0,0,0,0,0,0,0,0,507.5,470,298.9305948,430.7379869,262.3089228,377.8,0,172.5876594,288.6
Ro,0,0,170.21,0,0,82.74,0,0,85.11,0,0,41.37,0,0,0,0,0,0,507.5,470,298.9305948,430.7379869,262.3089228,377.8,0,172.5876594,288.6
Ro,0,0,134.34,0,0,206.84,0,0,67.17,0,0,103.42,0,0,0,0,0,0,507.5,470,298.9305948,430.7379869,262.3089228,377.8,0,172.5876594,288.6
Ro,0,0,109.64,0,0,310.26,0,0,54.82,0,0,155.13,0,0,0,0,0,0,507.5,470,298.9305948,430.7379869,262.3089228,377.8,0,172.5876594,288.6
Ro,0,0,175.38,0,0,0,0,0,128.37,0,0,0,0,0,0,0,0,0,507.5,470,298.9305948,430.7379869,262.3089228,377.8,0,172.5876594,288.6
Ro,0,0,125.83,0,0,0,0,0,151.87,0,0,0,0,0,0,0,0,0,507.5,470,298.9305948,430.7379869,262.3089228,377.8,0,172.5876594,288.6
Ro,0,0,0,0,0,0,0,0,148.77,0,0,103.42,0,0,0,0,0,0,507.5,470,298.9305948,430.7379869,262.3089228,377.8,0,172.5876594,288.6
Ro,0,0,0,0,0,0,0,0,141.36,0,0,206.84,0,0,0,0,0,0,507.5,470,298.9305948,430.7379869,262.3089228,377.8,0,172.5876594,288.6
Ro,0,0,0,0,0,0,0,0,126.36,0,0,310.26,0,0,0,0,0,0,507.5,470,298.9305948,430.7379869,262.3089228,377.8,0,172.5876594,288.6
Ro,0,0,485,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,1220,813.3333333,718.8010851,923.9357858,695,1142,0,415,649.4637956
Ro,0,0,480,0,0,0,0,0,277,0,0,0,0,0,0,0,0,90,1220,813.3333333,718.8010851,923.9357858,695,1142,0,415,649.4637956
Ro,0,0,480,0,0,300,0,0,277,0,0,0,0,0,0,0,0,0,1220,813.3333333,718.8010851,923.9357858,695,1142,0,415,649.4637956
Ro,0,0,480,0,0,300,0,0,277,0,0,0,0,0,0,0,0,45,1220,813.3333333,718.8010851,923.9357858,695,1142,0,415,649.4637956
Ro,0,0,470,0,0,300,0,0,271,0,0,0,0,0,0,0,0,60,1220,813.3333333,718.8010851,923.9357858,695,1142,0,415,649.4637956
Ro,0,0,473,0,0,300,0,0,273,0,0,0,0,0,0,0,0,90,1220,813.3333333,718.8010851,923.9357858,695,1142,0,415,649.4637956
Ro,0,0,590,0,0,300,0,0,148,0,0,0,0,0,0,0,0,0,1220,813.3333333,718.8010851,923.9357858,695,1142,0,415,649.4637956
Ro,0,0,565,0,0,300,0,0,141,0,0,0,0,0,0,0,0,45,1220,813.3333333,718.8010851,923.9357858,695,1142,0,415,649.4637956
Ro,0,0,540,0,0,300,0,0,135,0,0,0,0,0,0,0,0,90,1220,813.3333333,718.8010851,923.9357858,695,1142,0,415,649.4637956
Ro,0,0,211,0,0,300,0,0,365,0,0,0,0,0,0,0,0,0,1220,813.3333333,718.8010851,923.9357858,695,1142,0,415,649.4637956
Ro,0,0,630,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,1220,813.3333333,718.8010851,923.9357858,695,1142,0,415,649.4637956
Ro,0,0,0,0,0,300,0,0,395,0,0,0,0,0,0,0,0,0,1220,813.3333333,718.8010851,923.9357858,695,1142,0,415,649.4637956
Ro,0,0,222,0,0,300,0,0,385,0,0,0,0,0,0,0,0,90,1220,813.3333333,718.8010851,923.9357858,695,1142,0,415,649.4637956
Ro,0,0,682.39,0,0,0,0,0,128.25,0,0,0,0,0,0,0,0,0,947,802,747.2922698,924.8841065,723.2591421,0,0,431.4493931,659.716235
Ro,0,0,417.15,0,0,0,0,0,361.26,0,0,0,0,0,0,0,0,0,947,802,747.2922698,924.8841065,723.2591421,0,0,431.4493931,659.716235
Ro,0,0,629.81,0,0,0,0,0,84.4,0,0,0,0,0,0,0,0,0,945,857,648.1409954,801.947442,635.297614,0,0,374.2043782,572.0866158
Ro,0,0,620.28,0,0,0,0,0,116.61,0,0,0,0,0,0,0,0,0,945,857,648.1409954,801.947442,635.297614,0,0,374.2043782,572.0866158
Ro,0,0,579.55,0,0,0,0,0,167.49,0,0,0,0,0,0,0,0,0,945,857,648.1409954,801.947442,635.297614,0,0,374.2043782,572.0866158
Ro,0,0,489.08,0,0,0,0,0,244.54,0,0,0,0,0,0,0,0,0,945,857,648.1409954,801.947442,635.297614,0,0,374.2043782,572.0866158
Ro,0,0,193.04,0,0,0,0,0,360.21,0,0,0,0,0,0,0,0,0,945,857,648.1409954,801.947442,635.297614,0,0,374.2043782,572.0866158
Ro,0,0,256.89,0,0,0,0,0,74.16,0,0,0,0,0,0,0,0,0,432.4,256.4,289.7721001,333.9422645,293.1,0,0,167.3,244.6387243
Ro,0,0,223.48,0,0,0,0,0,111.74,0,0,0,0,0,0,0,0,0,432.4,256.4,289.7721001,333.9422645,293.1,0,0,167.3,244.6387243
Ro,0,0,253.5,0,0,0,0,0,73.18,0,0,0,0,0,0,0,0,0,432.4,256.4,258.4219805,297.8134242,286,0,0,149.2,218.1715342
Ro,0,0,222.34,0,0,0,0,0,111.17,0,0,0,0,0,0,0,0,0,432.4,256.4,258.4219805,297.8134242,286,0,0,149.2,218.1715342
Ro,0,0,241.92,0,0,0,0,0,140.31,0,0,0,0,0,0,0,0,0,635,425,318,400,0,0,0,225,411
Ro,0,0,247.14,0,0,0,0,0,143.34,0,0,0,0,0,0,0,0,90,635,425,318,400,0,0,0,225,411
Ro,0,0,146.09,0,0,146.09,0,0,84.73,0,0,84.73,0,0,0,0,0,0,635,425,318,400,0,0,0,225,411
Ro,0,0,185.92,0,0,185.92,0,0,107.84,0,0,107.84,0,0,0,0,0,90,635,425,318,400,0,0,0,225,411
Ro,0,0,0,0,0,0,0,0,205.25,0,0,205.25,0,0,0,0,0,0,635,425,318,400,0,0,0,225,411
Ro,0,0,526.61,0,0,333,0,0,0,0,0,0,0,0,0,0,0,0,843.9,731.5,632.5104333,771.7156041,541.832385,1028.5,0,365.1800689,553.4641552
Ro,0,0,510.64,0,0,523,0,0,0,0,0,0,0,0,0,0,0,0,843.9,731.5,632.5104333,771.7156041,541.832385,1028.5,0,365.1800689,553.4641552
Ro,0,0,504.1,0,0,713,0,0,0,0,0,0,0,0,0,0,0,0,843.9,731.5,632.5104333,771.7156041,541.832385,1028.5,0,365.1800689,553.4641552
Ro,0,0,492.21,0,0,862,0,0,0,0,0,0,0,0,0,0,0,0,843.9,731.5,632.5104333,771.7156041,541.832385,1028.5,0,365.1800689,553.4641552
Ro,0,0,419.04,0,0,0,0,0,207.84,0,0,0,0,0,0,0,0,0,843.9,731.5,632.5104333,771.7156041,541.832385,1028.5,0,365.1800689,553.4641552
Ro,0,0,413.02,0,0,110.3,0,0,204.86,0,0,54.71,0,0,0,0,0,0,843.9,731.5,632.5104333,771.7156041,541.832385,1028.5,0,365.1800689,553.4641552
Ro,0,0,403.86,0,0,220.6,0,0,200.31,0,0,109.42,0,0,0,0,0,0,843.9,731.5,632.5104333,771.7156041,541.832385,1028.5,0,365.1800689,553.4641552
Ro,0,0,394.27,0,0,330.9,0,0,195.56,0,0,164.13,0,0,0,0,0,0,843.9,731.5,632.5104333,771.7156041,541.832385,1028.5,0,365.1800689,553.4641552
Ro,0,0,397.43,0,0,441.3,0,0,197.12,0,0,218.88,0,0,0,0,0,0,843.9,731.5,632.5104333,771.7156041,541.832385,1028.5,0,365.1800689,553.4641552
Ro,0,0,313.88,0,0,0,0,0,272.45,0,0,0,0,0,0,0,0,0,843.9,731.5,632.5104333,771.7156041,541.832385,1028.5,0,365.1800689,553.4641552
Ro,0,0,315.32,0,0,68.9,0,0,273.7,0,0,59.81,0,0,0,0,0,0,843.9,731.5,632.5104333,771.7156041,541.832385,1028.5,0,365.1800689,553.4641552
Ro,0,0,315.64,0,0,137.9,0,0,273.98,0,0,119.7,0,0,0,0,0,0,843.9,731.5,632.5104333,771.7156041,541.832385,1028.5,0,365.1800689,553.4641552
Ro,0,0,310.9,0,0,206.8,0,0,269.86,0,0,179.5,0,0,0,0,0,0,843.9,731.5,632.5104333,771.7156041,541.832385,1028.5,0,365.1800689,553.4641552
Ro,0,0,307.24,0,0,275.8,0,0,266.69,0,0,239.39,0,0,0,0,0,0,843.9,731.5,632.5104333,771.7156041,541.832385,1028.5,0,365.1800689,553.4641552
Ro,0,0,180.97,0,0,0,0,0,322.67,0,0,0,0,0,0,0,0,0,843.9,731.5,632.5104333,771.7156041,541.832385,1028.5,0,365.1800689,553.4641552
Ro,0,0,182.34,0,0,30.96,0,0,325.11,0,0,55.2,0,0,0,0,0,0,843.9,731.5,632.5104333,771.7156041,541.832385,1028.5,0,365.1800689,553.4641552
Ro,0,0,187.89,0,0,61.86,0,0,335.01,0,0,110.3,0,0,0,0,0,0,843.9,731.5,632.5104333,771.7156041,541.832385,1028.5,0,365.1800689,553.4641552
Ro,0,0,189.08,0,0,92.82,0,0,337.13,0,0,165.5,0,0,0,0,0,0,843.9,731.5,632.5104333,771.7156041,541.832385,1028.5,0,365.1800689,553.4641552
Ro,0,0,182.74,0,0,123.72,0,0,325.83,0,0,220.6,0,0,0,0,0,0,843.9,731.5,632.5104333,771.7156041,541.832385,1028.5,0,365.1800689,553.4641552
Ro,0,0,0,0,0,0,0,0,364.64,0,0,68.9,0,0,0,0,0,0,843.9,731.5,632.5104333,771.7156041,541.832385,1028.5,0,365.1800689,553.4641552
Ro,0,0,0,0,0,0,0,0,351.3,0,0,137.9,0,0,0,0,0,0,843.9,731.5,632.5104333,771.7156041,541.832385,1028.5,0,365.1800689,553.4641552
Ro,0,0,0,0,0,0,0,0,344.98,0,0,206.8,0,0,0,0,0,0,843.9,731.5,632.5104333,771.7156041,541.832385,1028.5,0,365.1800689,553.4641552
Ro,0,0,0,0,0,0,0,0,329.16,0,0,275.8,0,0,0,0,0,0,843.9,731.5,632.5104333,771.7156041,541.832385,1028.5,0,365.1800689,553.4641552
Ro,0,0,221,0,0,0,0,0,110.5,0,0,0,0,0,0,0,0,0,815,516,275,392,0,0,0,249,414.4713376
Ro,0,0,221,0,0,0,0,0,110.5,0,0,0,0,0,0,0,0,90,815,516,275,392,0,0,0,249,414.4713376
Ro,0,0,225,0,0,0,0,0,112.5,0,0,225,0,0,0,0,0,180,815,516,275,392,0,0,0,249,414.4713376
Ro,0,0,271,0,0,-135.5,0,0,135.5,0,0,135.5,0,0,0,0,0,180,815,516,275,392,0,0,0,249,414.4713376
Ro,13.22,218.31,225,-16.13,266.33,274.5,0,0,0,0,0,0,60,60,0,0,0,0,710,550,343,530,0,0,0,204,350
Ro,11.16,184.35,190,-13.62,224.9,231.8,0,0,0,0,0,0,180,180,0,0,0,0,710,550,343,530,0,0,0,204,350
Ro,12.04,198.9,205,-14.69,242.66,250.1,0,0,96.4,0,0,0,0,0,0,0,0,0,710,550,343,530,0,0,0,204,350
Ro,10.28,169.79,175,-12.54,207.15,213.5,0,0,82.3,0,0,0,180,180,0,0,0,0,710,550,343,530,0,0,0,204,350
Ro,11.46,189.2,195,-13.98,230.82,237.9,0,0,91.7,0,0,91.7,0,0,0,0,0,90,710,550,343,530,0,0,0,204,350
Ro,10.57,174.64,180,-12.9,213.07,219.6,0,0,84.6,0,0,84.6,180,180,0,0,0,90,710,550,343,530,0,0,0,204,350
Ro,11.28,186.29,192,-13.76,227.23,234.2,0,0,90.2,0,0,90.2,60,60,0,0,0,90,710,550,343,530,0,0,0,204,350
Ro,0,0,305,-21.86,361.03,0,0,0,0,0,0,0,0,0,0,0,0,0,710,550,343,530,0,0,0,204,350
Ro,0,205.09,225,0,250.21,274.5,0,0,0,0,0,0,0,60,0,0,0,0,710,550,343,530,0,0,0,204,350
Ro,0,173.19,190,0,211.29,231.8,0,0,0,0,0,0,0,180,0,0,0,0,710,550,343,530,0,0,0,204,350
Ro,0,186.86,205,0,227.97,250.1,0,0,96.4,0,0,0,0,0,0,0,0,0,710,550,343,530,0,0,0,204,350
Ro,0,159.51,175,0,194.61,213.5,0,0,82.3,0,0,0,0,180,0,0,0,0,710,550,343,530,0,0,0,204,350
Ro,0,177.74,195,0,216.85,237.9,0,0,91.7,0,0,91.7,0,0,0,0,0,90,710,550,343,530,0,0,0,204,350
